relay_id,battery_state,rssi_state,queue_state,mobility_state,stability_state,hop_state,q_value
R1,1,0,2,1,1,0,9.379783709197952
R1,1,0,2,1,2,0,8.397952572793695
R1,1,0,2,2,1,0,0.3420049779628239
R1,1,1,2,1,2,0,12.011497457106028
R1,2,0,2,1,1,0,0.0
R1,2,0,2,1,2,0,10.056205723994342
R1,2,0,2,2,1,0,1.1110959665653823
R1,2,1,0,0,2,0,32.42614505562476
R1,2,1,1,0,2,0,22.103207685600513
R1,2,1,1,1,2,0,18.823435564071964
R1,2,1,2,0,2,0,16.388079546354902
R1,2,1,2,1,2,0,11.345754730372054
R2,0,0,2,1,2,0,0.0
R2,1,0,2,0,2,0,6.230919770341096
R2,1,0,2,1,1,0,-0.17068256980657107
R2,1,0,2,1,2,0,7.331930019318123
R2,1,0,2,2,1,0,-0.16532249999999973
R2,1,1,1,0,2,0,10.893090590830239
R2,1,1,2,0,2,0,8.95961279513774
R2,2,0,2,0,2,0,1.37625617996948
R2,2,0,2,1,2,0,5.571398595910459
R2,2,1,0,0,2,0,28.788415395460426
R2,2,1,1,0,2,0,18.922324325635078
R2,2,1,2,0,2,0,14.173684457729708
R3,1,0,2,2,1,1,4.316302737199589
R3,2,0,2,2,1,1,4.511686163900776
R3,2,1,0,1,1,1,14.839733097079364
R3,2,1,1,1,1,1,21.597196127003528
R3,2,1,2,1,1,1,16.180981493077077
R3,2,1,2,2,1,1,7.309129457708041
